id,tooltip,image
1075404346495344662,Developer,https://cdn.discordapp.com/attachments/1088049977143611434/1088150024489271296/20GVdTR.png
1081564727441883218,Owner,https://cdn.discordapp.com/attachments/1143078034149232744/1158350847013568592/406084422308331522.gif
1086448855505174548,im not gay any more inside my head,https://cdn.discordapp.com/attachments/1087485894870708225/1087554206170366073/1054831003866247228.gif
1038420334124220476,zamn nice f12,https://cdn.discordapp.com/emojis/1026533090627174460.webp?size=64&name=blobcatcozystars&quality=lossless
1128638321485160539,gay nerd,https://images-ext-1.discordapp.net/external/NvYaajpvLnn94cDyveTryys2YA6-hP_vahr5MV8cHKc/https/media.tenor.com/UbLyriyw3-cAAAPo/mruktiktokofficial.mp4
